2018-11-19 09:55:17,530 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 09:55:17,531 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 09:55:17,533 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 09:55:17,534 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 09:57:02,218 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 09:57:02,219 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 09:57:02,223 [Worker-110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 09:57:02,229 [Worker-110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 10:04:22,600 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 10:04:22,601 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 10:04:22,607 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 10:04:22,608 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 14:40:26,880 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 14:40:26,906 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 14:40:26,907 [Worker-178] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 14:40:26,909 [Worker-178] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 14:56:21,111 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 14:56:21,112 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 14:56:21,117 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 14:56:21,118 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 14:56:31,603 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 14:56:31,605 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 14:56:31,609 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 14:56:31,610 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 15:01:31,317 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:01:31,319 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 15:01:31,325 [Worker-194] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:01:31,329 [Worker-194] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 15:02:10,835 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:02:10,836 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 15:02:10,837 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:02:10,838 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 15:03:03,895 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:03:03,901 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 15:03:03,902 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:03:03,904 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 15:03:33,786 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:03:33,787 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 15:03:33,788 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:03:33,792 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 15:04:15,574 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:04:15,575 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 15:04:15,576 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:04:15,577 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-19 15:09:07,110 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:09:07,111 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-19 15:09:07,127 [Worker-203] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-19 15:09:07,131 [Worker-203] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-20 16:26:18,595 [Worker-323] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-20 16:26:18,617 [Worker-323] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-20 16:26:18,620 [Worker-323] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-20 16:26:18,622 [Worker-323] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-20 16:27:01,897 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-20 16:27:01,898 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-20 16:27:01,899 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-20 16:27:01,901 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-20 16:28:17,858 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-20 16:28:17,860 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-20 16:28:17,864 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-20 16:28:17,868 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-21 09:21:21,165 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-21 09:21:21,166 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-21 09:21:21,167 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-21 09:21:21,168 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
2018-11-21 09:21:39,108 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-21 09:21:39,109 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\main\resources
2018-11-21 09:21:39,110 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-21 09:21:39,111 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\dwg\Fireflies\JavaProjects\codeCount\src\test\resources
